id,calories,protein,carbohydrate,fat,Baked Foods,Dairy/Egg,Fast Foods,Fish,Grains/Pasta,Meats,Soups,Vegetables
50,1901,50,31,28,0,1,1,1,1,1,0,1
51,628,38,41,16,0,0,1,1,1,1,1,0
52,365,53,94,5,0,1,0,1,0,1,1,1
53,2583,40,5,45,0,1,1,1,1,0,1,0
54,1966,39,79,1,0,1,0,0,0,0,1,0
55,2797,32,21,4,0,1,1,0,1,1,0,0
56,1589,5,94,13,1,0,1,0,1,0,1,1
57,1203,86,23,27,0,1,0,0,1,0,0,1
58,2210,11,78,6,1,1,1,1,0,0,1,1
59,2771,74,98,12,0,0,1,1,0,1,1,1
60,2568,46,14,32,0,0,1,0,1,1,0,0
61,726,27,49,2,1,0,0,0,0,0,1,1
62,1842,20,3,20,0,1,0,0,1,1,1,1
63,2866,62,79,40,1,0,0,0,1,1,0,0
64,388,90,94,49,1,1,1,1,1,0,0,1
65,573,62,56,19,0,0,0,1,1,0,0,0
66,1614,88,35,27,0,1,1,0,0,0,1,0
67,1120,44,5,41,1,1,1,0,0,1,1,1
68,2246,76,97,18,0,0,1,1,1,0,0,0
69,1397,19,29,11,1,0,0,0,1,1,0,1
70,1328,45,49,35,0,1,1,1,1,0,0,1
71,1629,82,46,3,1,0,1,0,0,1,1,0
72,1559,27,33,1,0,1,0,1,1,1,0,0
73,1236,70,17,15,1,1,0,1,1,0,1,1
74,762,89,44,14,0,0,1,0,1,0,1,0
75,1372,59,95,23,0,1,0,1,0,0,1,0
76,2276,34,42,2,0,0,0,0,1,0,0,0
77,393,52,67,4,1,1,0,1,1,1,1,1
78,2195,36,72,35,1,1,1,0,1,0,1,0
79,2980,1,57,10,0,0,0,1,0,0,0,0
80,2256,28,5,40,1,0,0,1,0,0,0,1
81,2741,47,76,28,0,1,1,0,1,1,0,1
82,696,19,36,26,0,0,1,0,0,0,1,0
83,1668,75,61,37,0,1,0,1,0,0,1,1
84,2573,50,77,6,1,0,1,0,1,1,1,1
85,2788,40,86,31,0,1,1,0,0,1,1,1
86,714,68,48,22,0,1,1,0,1,0,0,1
87,2234,9,69,44,0,0,0,1,0,0,0,0
88,2613,11,33,43,1,1,1,0,1,1,1,1
89,2440,74,5,45,0,0,0,0,1,1,0,1
90,544,83,82,43,1,0,1,0,0,1,1,1
91,1335,42,21,5,1,0,0,1,1,1,1,1
92,929,24,80,9,1,0,0,0,1,0,1,1
93,1079,48,27,41,0,0,1,0,0,1,0,1
94,2485,69,53,13,1,0,0,0,1,1,0,0
95,1243,92,65,47,1,1,0,1,0,1,1,1
96,425,32,82,44,0,1,1,1,1,1,0,0
97,2867,41,86,14,0,0,1,1,1,0,0,0
98,520,5,10,47,1,0,1,1,0,1,0,1
99,1425,7,66,30,0,1,0,0,0,0,0,1
100,1577,71,87,39,1,1,0,0,0,1,1,0
101,470,51,65,5,1,0,1,1,1,1,1,1
102,2047,59,33,45,0,1,0,0,1,0,0,1
103,824,34,60,36,0,0,1,1,0,1,0,1
104,669,55,72,5,0,1,0,0,0,1,1,0
105,388,97,41,26,0,1,1,0,1,0,1,1
106,2121,87,46,9,0,0,0,1,1,1,1,1
107,2263,25,36,29,0,1,1,0,0,1,0,0
108,2673,36,29,14,0,0,0,0,1,0,1,0
109,1779,0,54,32,1,1,1,1,0,1,1,0
110,2035,54,23,12,1,1,1,1,0,0,1,1
111,538,54,47,43,0,1,1,0,1,0,0,1
112,2673,19,58,48,1,1,0,1,0,1,0,1
113,1597,57,11,37,1,1,0,0,1,1,0,0
114,2632,82,19,44,1,1,1,1,1,1,0,1
115,866,32,67,2,0,0,1,0,1,0,1,1
116,657,14,56,47,1,0,0,1,1,0,0,1
117,2590,73,68,2,0,1,0,0,0,1,0,0
118,424,10,60,35,0,1,0,1,1,1,0,1
119,1497,27,63,40,0,0,0,0,1,1,1,0
120,1203,41,2,18,0,1,1,1,0,1,1,0
121,2707,2,62,32,0,0,1,0,0,0,1,1
122,2397,15,90,4,0,1,0,0,0,1,1,0
123,2679,31,59,12,1,1,0,1,1,0,0,1
124,2214,52,84,7,0,1,0,0,1,0,0,1
125,1172,39,75,1,0,0,0,0,0,0,0,1
126,2697,40,34,35,1,0,1,1,1,0,1,0
127,2135,42,83,11,0,1,1,1,1,1,0,1
128,391,11,15,36,0,1,0,0,1,0,1,0
129,1528,27,47,16,0,0,1,0,1,0,1,1
130,834,12,47,11,0,0,0,1,1,1,1,1
131,1034,33,34,29,1,0,0,1,1,1,1,1
132,2863,55,34,45,0,0,0,1,1,1,0,0
133,2735,2,96,43,1,0,1,1,1,0,0,1
134,406,62,40,6,1,1,0,1,0,1,0,0
135,2745,42,30,38,1,1,0,1,1,0,0,0
136,783,29,97,8,1,1,0,0,1,1,0,0
137,541,83,78,36,0,0,1,0,0,1,1,0
138,2837,74,19,20,0,0,0,0,1,1,1,1
139,1490,5,1,1,1,1,1,0,1,0,0,0
140,370,60,93,49,0,1,1,1,0,0,0,1
141,724,62,12,6,0,1,1,1,0,0,0,0
142,2545,20,69,11,1,1,0,1,1,1,0,1
143,1389,1,33,4,0,0,1,0,1,1,0,0
144,974,30,39,8,1,0,1,0,1,1,0,0
145,2138,75,66,35,0,0,0,0,1,1,0,0
146,2226,64,63,13,0,0,0,0,0,1,1,1
147,2277,91,11,16,0,0,1,1,1,1,1,1
148,1223,34,60,4,1,1,0,1,0,0,1,0
149,2943,48,48,34,1,0,0,0,1,1,0,1
150,2889,42,98,6,0,0,0,0,1,1,0,0
151,1059,82,79,2,1,0,1,1,0,0,0,1
152,2612,60,27,26,1,0,0,1,0,0,0,0
153,1892,47,75,8,0,1,0,1,0,1,0,1
154,310,44,65,26,1,1,1,0,0,0,0,0
155,1450,25,31,25,1,0,1,1,1,0,0,1
156,2754,23,29,50,0,0,1,0,0,0,1,0
157,2176,79,2,49,1,1,0,0,1,0,0,1
158,1181,70,21,29,0,1,0,1,0,0,0,0
159,2243,37,18,44,1,0,1,1,0,0,0,0
160,2154,25,7,10,1,1,1,0,1,1,0,1
161,2917,22,33,7,0,1,1,1,0,0,0,1
162,479,14,14,40,0,0,0,1,1,0,0,1
163,454,18,94,40,1,0,0,1,1,1,0,0
164,690,34,47,29,1,1,0,0,0,0,0,1
165,971,89,56,17,0,1,1,0,1,0,0,0
166,769,20,74,40,0,1,1,0,0,1,1,0
167,1198,82,75,3,0,1,0,1,1,0,1,1
168,2731,2,53,13,0,1,1,0,0,0,1,0
169,1732,35,61,7,1,1,0,0,0,0,0,0
170,2814,4,90,10,1,0,1,1,1,0,0,1
171,1150,46,72,49,1,0,0,1,1,1,1,0
172,1559,71,4,36,1,1,0,0,0,0,1,1
173,2852,82,35,4,1,0,1,0,1,1,0,1
174,2243,25,6,37,1,1,1,0,0,1,1,1
175,2376,17,4,36,1,0,1,1,0,1,1,0
176,1994,23,94,42,0,1,1,1,1,1,1,1
177,2756,13,61,22,0,1,0,0,0,1,1,0
178,2371,75,31,26,1,1,0,0,0,1,0,1
179,2494,4,31,42,0,0,1,1,1,1,1,1
180,864,89,7,10,0,0,0,0,0,0,0,0
181,1095,55,39,42,1,0,1,1,1,0,1,1
182,863,98,42,33,0,0,1,0,0,1,0,0
183,1267,22,45,13,0,1,0,0,1,1,1,0
184,1582,11,50,8,1,0,0,1,1,1,0,1
185,1441,58,21,30,0,0,1,1,1,1,1,0
186,2311,66,8,2,1,1,0,1,1,1,1,1
187,2974,66,7,13,1,1,0,0,1,1,0,0
188,1635,21,87,40,0,1,0,0,1,1,1,1
189,502,42,28,44,0,1,0,1,1,0,0,0
190,2242,78,91,10,0,1,1,1,0,0,0,0
191,1214,92,33,29,0,0,1,1,0,1,1,1
192,1579,2,15,44,0,1,1,0,1,0,0,1
193,1116,67,82,38,0,0,0,0,0,1,1,1
194,2025,50,76,12,1,1,0,0,1,1,1,0
195,370,5,54,18,1,0,1,0,1,0,0,1
196,1182,12,84,8,0,0,0,1,1,0,1,0
197,1624,36,84,8,1,1,0,1,0,1,1,0
198,1733,12,51,17,0,1,1,1,1,0,0,0
